date,type,topic
2026-05-09T14:05:22.308169,image,Comparación: Enfoque en pasivos vs Enfoque en activos.
2026-05-09T14:08:13.501440,image,Comparación: Gastar para aparentar riqueza vs. Invertir para construir riqueza.
2026-05-09T14:43:27.607726,image,Comparación: Trabajar para el dinero vs Que el dinero trabaje para ti.
2026-05-09T17:39:38.623369,image,Comparación: El enfoque en recortar gastos para ahorrar vs. El enfoque en generar nuevos ingresos para prosperar.
2026-05-10T00:21:59.184598,image,Comparación: Inversión especulativa vs Inversión estratégica
2026-05-10T15:18:16.515930,image,Comparación: Enfocarse solo en el corto plazo (gastos inmediatos) vs. Planificar para el largo plazo (inversión y crecimiento).
2026-05-10T23:39:02.192785,image,Comparación: Reacción emocional a los mercados vs. Visión a largo plazo en inversiones.
2026-05-13T14:29:14.230280,image,Stickman Reflection
2026-05-15T21:42:11.517186,image,Stickman Reflection
2026-05-16T06:45:37.831484,video,Curiosity Reel
2026-05-16T15:42:42.260395,image,Curiosity Image
2026-05-18T12:22:30.440393,image,Curiosity Image
2026-05-18T23:54:37.897638,image,Curiosity Image
2026-05-19T04:57:39.572192,video,Curiosity Reel (standard)
2026-05-19T04:59:20.295963,image,Curiosity Image
2026-05-19T05:09:59.562457,image,Curiosity Image
2026-05-19T05:19:28.707968,image,Curiosity Image
2026-05-19T14:39:32.886538,video,Curiosity Reel (standard)
2026-05-19T14:41:21.407880,image,Curiosity Image
2026-05-19T14:51:03.836796,video,Curiosity Reel (standard)
2026-05-19T15:02:46.752155,video,Curiosity Reel (standard)
2026-05-19T19:36:37.260804,video,Curiosity Reel (standard)
2026-05-19T19:38:30.670978,image,Curiosity Image
2026-05-20T01:19:30.003813,video,Curiosity Reel (standard)
2026-05-20T01:21:18.471225,image,Curiosity Image
2026-05-20T10:44:44.774610,video,Curiosity Reel (standard)
2026-05-20T10:46:50.633085,image,Curiosity Image
2026-05-20T17:44:21.137912,video,Curiosity Reel (standard)
2026-05-20T17:46:30.773462,image,Curiosity Image
2026-05-20T17:53:42.005975,image,Curiosity Image
2026-05-20T20:44:43.804020,video,Curiosity Reel (standard)
2026-05-20T20:46:37.369512,image,Curiosity Image
2026-05-20T21:34:22.699802,video,Curiosity Reel (standard)
2026-05-20T21:39:06.689173,image,Curiosity Image
2026-05-20T23:58:06.652485,image,Curiosity Image
2026-05-21T00:05:13.591125,image,Curiosity Image
2026-05-21T00:28:14.351144,image,Curiosity Image
2026-05-21T11:02:17.924156,video,Curiosity Reel (standard)
2026-05-21T11:05:02.152080,image,Curiosity Image
2026-05-21T13:03:40.393950,video,Curiosity Reel (standard)
2026-05-21T13:07:39.193034,image,Curiosity Image
2026-05-21T13:29:05.138414,video,Curiosity Reel (standard)
2026-05-21T16:54:52.929742,video,Curiosity Reel (standard)
2026-05-21T16:57:39.328979,image,Curiosity Image
2026-05-21T19:38:32.025911,video,Curiosity Reel (standard)
2026-05-21T19:41:52.140929,image,Curiosity Image
2026-05-21T23:15:21.550459,video,Curiosity Reel (standard)
2026-05-21T23:18:21.066160,image,Curiosity Image
2026-05-21T23:39:27.654918,video,Curiosity Reel (standard)
2026-05-21T23:44:59.038414,image,Curiosity Image
2026-05-22T10:40:03.866860,video,Curiosity Reel (standard)
2026-05-22T10:43:40.508394,image,Curiosity Image
2026-05-22T12:46:05.986325,video,Curiosity Reel (standard)
2026-05-22T12:49:41.989730,image,Curiosity Image
2026-05-22T14:52:24.946192,video,Curiosity Reel (standard)
2026-05-22T14:56:53.770314,image,Curiosity Image
2026-05-22T15:20:29.864542,video,Curiosity Reel (standard)
2026-05-22T15:24:24.409729,image,Curiosity Image
2026-05-22T17:44:00.815070,video,Curiosity Reel (standard)
2026-05-22T17:48:00.002222,image,Curiosity Image
2026-05-22T19:25:13.880358,video,Curiosity Reel (standard)
2026-05-22T19:28:59.675255,image,Curiosity Image
2026-05-22T23:22:17.566701,video,Curiosity Reel (standard)
2026-05-22T23:25:16.991691,image,Curiosity Image
2026-05-23T13:08:33.447809,video,Curiosity Reel (standard)
2026-05-23T13:11:46.782746,image,Curiosity Image
