id,title,state,category
1,EnigmaIQ: Fenómenos Naturales que Desafían la Realidad [Hook B],CLIPS_GENERATED,stories
2,EnigmaIQ: Fenómenos Naturales que Desafían la Realidad,SCRIPT_GENERATED,stories
3,El Enigma de los Dedos Arrugados: Un Superpoder Oculto de Tu Piel [Hook B],UPLOADED,stories
4,El Enigma de los Dedos Arrugados: Un Superpoder Oculto de Tu Piel,SCRIPT_GENERATED,stories
5,Atacama: Cuando la Montaña Roba el Agua [Hook B],SCRIPT_GENERATED,geography
6,Atacama: Cuando la Montaña Roba el Agua,SCRIPT_GENERATED,geography
7,Lluvia de Peces: El Extraño Fenómeno de Animales que Caen del Cielo [Hook B],UPLOADED,stories
8,Lluvia de Peces: El Extraño Fenómeno de Animales que Caen del Cielo,SCRIPT_GENERATED,stories
9,El Secreto Gélido del Cosmos: ¿Por qué el Espacio es Frío si el Sol Arde? [Hook B],UPLOADED,stories
10,El Secreto Gélido del Cosmos: ¿Por qué el Espacio es Frío si el Sol Arde?,SCRIPT_GENERATED,stories
11,El Duelo Felino: ¿Por Qué los Egipcios Afeitaban sus Cejas al Morir un Gato? [Hook B],IMAGES_GENERATED,stories
12,El Duelo Felino: ¿Por Qué los Egipcios Afeitaban sus Cejas al Morir un Gato?,SCRIPT_GENERATED,stories
13,Visión Dividida: El Secreto Detrás de los Ojos de los Animales [Hook B],UPLOADED,stories
14,Visión Dividida: El Secreto Detrás de los Ojos de los Animales,SCRIPT_GENERATED,stories
15,El Secreto Salado: ¿Realmente Roma 'Saló' Cartago? [Hook B],UPLOADED,stories
16,El Secreto Salado: ¿Realmente Roma 'Saló' Cartago?,SCRIPT_GENERATED,stories
17,EnigmaIQ Parte 3: La Ilusión de los Rostros Cotidianos [Hook B],UPLOADED,stories
18,EnigmaIQ Parte 3: La Ilusión de los Rostros Cotidianos,SCRIPT_GENERATED,stories
19,Cuando el Cielo Llora Peces: El Misterio Detrás de las Lluvias Animales [Hook B],UPLOADED,stories
20,Cuando el Cielo Llora Peces: El Misterio Detrás de las Lluvias Animales,SCRIPT_GENERATED,stories
21,Thanatosis: La Farsa Mortal que Salva Vidas [Hook B],UPLOADED,stories
22,Thanatosis: La Farsa Mortal que Salva Vidas,SCRIPT_GENERATED,stories
23,Chasquis: La Red Invisible que Conectó a los Incas [Hook B],IMAGES_GENERATED,stories
24,Chasquis: La Red Invisible que Conectó a los Incas,SCRIPT_GENERATED,stories
25,El Explosivo Secreto de la Inmortalidad China [Hook B],UPLOADED,stories
26,El Explosivo Secreto de la Inmortalidad China,SCRIPT_GENERATED,stories
27,Vikingos: El Oscuro Secreto del Cabello Rubio Perfecto [Hook B],UPLOADED,stories
28,Vikingos: El Oscuro Secreto del Cabello Rubio Perfecto,SCRIPT_GENERATED,stories
29,El Secreto Invisible de los Ninjas: Espías que No Usaban Katanas [Hook B],UPLOADED,stories
30,El Secreto Invisible de los Ninjas: Espías que No Usaban Katanas,SCRIPT_GENERATED,stories
31,Vikingos: El Insólito Ritual de Belleza y Aseo que te Sorprenderá [Hook B],UPLOADED,stories
32,Vikingos: El Insólito Ritual de Belleza y Aseo que te Sorprenderá,SCRIPT_GENERATED,stories
33,India Antigua: La Primera Cirugía Plástica del Mundo [Hook B],UPLOADED,stories
34,India Antigua: La Primera Cirugía Plástica del Mundo,SCRIPT_GENERATED,stories
