id,title,state,category
1,EnigmaIQ: Fenómenos Naturales que Desafían la Realidad [Hook B],CLIPS_GENERATED,stories
2,EnigmaIQ: Fenómenos Naturales que Desafían la Realidad,SCRIPT_GENERATED,stories
3,El Enigma de los Dedos Arrugados: Un Superpoder Oculto de Tu Piel [Hook B],UPLOADED,stories
4,El Enigma de los Dedos Arrugados: Un Superpoder Oculto de Tu Piel,SCRIPT_GENERATED,stories
5,Atacama: Cuando la Montaña Roba el Agua [Hook B],SCRIPT_GENERATED,geography
6,Atacama: Cuando la Montaña Roba el Agua,SCRIPT_GENERATED,geography
7,Lluvia de Peces: El Extraño Fenómeno de Animales que Caen del Cielo [Hook B],UPLOADED,stories
8,Lluvia de Peces: El Extraño Fenómeno de Animales que Caen del Cielo,SCRIPT_GENERATED,stories
9,El Secreto Gélido del Cosmos: ¿Por qué el Espacio es Frío si el Sol Arde? [Hook B],UPLOADED,stories
10,El Secreto Gélido del Cosmos: ¿Por qué el Espacio es Frío si el Sol Arde?,SCRIPT_GENERATED,stories
11,El Duelo Felino: ¿Por Qué los Egipcios Afeitaban sus Cejas al Morir un Gato? [Hook B],IMAGES_GENERATED,stories
12,El Duelo Felino: ¿Por Qué los Egipcios Afeitaban sus Cejas al Morir un Gato?,SCRIPT_GENERATED,stories
13,Visión Dividida: El Secreto Detrás de los Ojos de los Animales [Hook B],UPLOADED,stories
14,Visión Dividida: El Secreto Detrás de los Ojos de los Animales,SCRIPT_GENERATED,stories
15,El Secreto Salado: ¿Realmente Roma 'Saló' Cartago? [Hook B],UPLOADED,stories
16,El Secreto Salado: ¿Realmente Roma 'Saló' Cartago?,SCRIPT_GENERATED,stories
17,EnigmaIQ Parte 3: La Ilusión de los Rostros Cotidianos [Hook B],UPLOADED,stories
18,EnigmaIQ Parte 3: La Ilusión de los Rostros Cotidianos,SCRIPT_GENERATED,stories
19,Cuando el Cielo Llora Peces: El Misterio Detrás de las Lluvias Animales [Hook B],UPLOADED,stories
20,Cuando el Cielo Llora Peces: El Misterio Detrás de las Lluvias Animales,SCRIPT_GENERATED,stories
21,Thanatosis: La Farsa Mortal que Salva Vidas [Hook B],UPLOADED,stories
22,Thanatosis: La Farsa Mortal que Salva Vidas,SCRIPT_GENERATED,stories
23,Chasquis: La Red Invisible que Conectó a los Incas [Hook B],IMAGES_GENERATED,stories
24,Chasquis: La Red Invisible que Conectó a los Incas,SCRIPT_GENERATED,stories
25,El Explosivo Secreto de la Inmortalidad China [Hook B],UPLOADED,stories
26,El Explosivo Secreto de la Inmortalidad China,SCRIPT_GENERATED,stories
27,Vikingos: El Oscuro Secreto del Cabello Rubio Perfecto [Hook B],UPLOADED,stories
28,Vikingos: El Oscuro Secreto del Cabello Rubio Perfecto,SCRIPT_GENERATED,stories
29,El Secreto Invisible de los Ninjas: Espías que No Usaban Katanas [Hook B],UPLOADED,stories
30,El Secreto Invisible de los Ninjas: Espías que No Usaban Katanas,SCRIPT_GENERATED,stories
31,Vikingos: El Insólito Ritual de Belleza y Aseo que te Sorprenderá [Hook B],UPLOADED,stories
32,Vikingos: El Insólito Ritual de Belleza y Aseo que te Sorprenderá,SCRIPT_GENERATED,stories
33,India Antigua: La Primera Cirugía Plástica del Mundo [Hook B],UPLOADED,stories
34,India Antigua: La Primera Cirugía Plástica del Mundo,SCRIPT_GENERATED,stories
35,El Código Perdido Inca: La Biblioteca de Nudos Indescifrable [Hook B],UPLOADED,stories
36,El Código Perdido Inca: La Biblioteca de Nudos Indescifrable,SCRIPT_GENERATED,stories
37,"El Lado Oscuro de Roma: Orina, Sangre y Secretos Imperiales [Hook B]",IMAGES_GENERATED,stories
38,"El Lado Oscuro de Roma: Orina, Sangre y Secretos Imperiales",SCRIPT_GENERATED,stories
39,El Secreto Explosivo de la Inmortalidad China [Hook B],UPLOADED,stories
40,El Secreto Explosivo de la Inmortalidad China,SCRIPT_GENERATED,stories
41,El Arma Viva Más Brutal: Elefantes de Guerra de la India Antigua [Hook B],UPLOADED,stories
42,El Arma Viva Más Brutal: Elefantes de Guerra de la India Antigua,SCRIPT_GENERATED,stories
43,"Los Secretos Repugnantes del Imperio Romano: Orina, Sangre y más [Hook B]",UPLOADED,stories
44,"Los Secretos Repugnantes del Imperio Romano: Orina, Sangre y más",SCRIPT_GENERATED,stories
45,El Elixir Fallido: La Pólvora Como 'Medicina' en la China Antigua [Hook B],UPLOADED,stories
46,El Elixir Fallido: La Pólvora Como 'Medicina' en la China Antigua,SCRIPT_GENERATED,stories
47,Babuinos Policías: El Secreto Inesperado del Orden en el Antiguo Egipto [Hook B],UPLOADED,stories
48,Babuinos Policías: El Secreto Inesperado del Orden en el Antiguo Egipto,SCRIPT_GENERATED,stories
49,Los Guardianes Peludos del Faraón: La Insólita Policía Egipcia [Hook B],UPLOADED,stories
50,Los Guardianes Peludos del Faraón: La Insólita Policía Egipcia,SCRIPT_GENERATED,stories
51,El Éufrates Juez: La Ley Babilónica que Desafiaba la Lógica [Hook B],IMAGES_GENERATED,stories
52,El Éufrates Juez: La Ley Babilónica que Desafiaba la Lógica,SCRIPT_GENERATED,stories
53,La Táctica Secreta de los Elefantes Berserker de la India Antigua [Hook B],UPLOADED,stories
54,La Táctica Secreta de los Elefantes Berserker de la India Antigua,SCRIPT_GENERATED,stories
