id,title,state,category
1,La Gratificación Instantánea Te Hace Pobre: Desmontando el Mito de la Felicidad Rápida,UPLOADED,finances
2,La Trampa de Oro: Por Qué la Clase Media Nunca Escapa,UPLOADED,finances
3,"Por Qué Los POBRES Siguen Pobres: No es el Dinero, Eres Tú.",UPLOADED,finances
4,Cómo Tu Cerebro Sabotea Tu Riqueza,UPLOADED,finances
5,La Evasión Fiscal Que No Ves: Tu Capital Se Desintegra en el Banco,UPLOADED,finances
6,La Maldición del Capital Inmóvil: El Interés Compuesto NO Es Para Todos,UPLOADED,finances
7,La Deuda 'Buena' es la Mayor Mentira Financiera,UPLOADED,finances
8,El Motor Invisible Que Multiplica Tu Capital,UPLOADED,finances
9,Multiplica Tu Ingreso O Muere Lento,UPLOADED,finances
10,El Gran Saqueo Legal: Cómo la Máquina Fiscal Devora Tu Patrimonio,UPLOADED,finances
11,Maestría Fiscal: El Arte de No Dejarles Nada Extra,UPLOADED,finances
12,La Carga Invisible: Desafía Tu Drenaje Fiscal,UPLOADED,finances
13,El Robo Silencioso: Así Desaparece Tu Capital Online,UPLOADED,finances
14,Rompe el Contrato: Cómo Fabricar Flujo de Capital Propio,UPLOADED,finances
15,El Último Fortín: Cultiva Tu Capital Fuera del Sistema,UPLOADED,finances
16,Tu Biología: El Activo Imbatible Que Impulsa Tu Patrimonio,UPLOADED,finances
