id,title,state,category
3,El Enigma de los Dedos Arrugados: Un Superpoder Oculto de Tu Piel [Hook B],UPLOADED,stories
7,Lluvia de Peces: El Extraño Fenómeno de Animales que Caen del Cielo [Hook B],UPLOADED,stories
9,El Secreto Gélido del Cosmos: ¿Por qué el Espacio es Frío si el Sol Arde? [Hook B],UPLOADED,stories
13,Visión Dividida: El Secreto Detrás de los Ojos de los Animales [Hook B],UPLOADED,stories
15,El Secreto Salado: ¿Realmente Roma 'Saló' Cartago? [Hook B],UPLOADED,stories
17,EnigmaIQ Parte 3: La Ilusión de los Rostros Cotidianos [Hook B],UPLOADED,stories
19,Cuando el Cielo Llora Peces: El Misterio Detrás de las Lluvias Animales [Hook B],UPLOADED,stories
21,Thanatosis: La Farsa Mortal que Salva Vidas [Hook B],UPLOADED,stories
25,El Explosivo Secreto de la Inmortalidad China [Hook B],UPLOADED,stories
27,Vikingos: El Oscuro Secreto del Cabello Rubio Perfecto [Hook B],UPLOADED,stories
29,El Secreto Invisible de los Ninjas: Espías que No Usaban Katanas [Hook B],UPLOADED,stories
31,Vikingos: El Insólito Ritual de Belleza y Aseo que te Sorprenderá [Hook B],UPLOADED,stories
33,India Antigua: La Primera Cirugía Plástica del Mundo [Hook B],UPLOADED,stories
35,El Código Perdido Inca: La Biblioteca de Nudos Indescifrable [Hook B],UPLOADED,stories
39,El Secreto Explosivo de la Inmortalidad China [Hook B],UPLOADED,stories
41,El Arma Viva Más Brutal: Elefantes de Guerra de la India Antigua [Hook B],UPLOADED,stories
43,"Los Secretos Repugnantes del Imperio Romano: Orina, Sangre y más [Hook B]",UPLOADED,stories
45,El Elixir Fallido: La Pólvora Como 'Medicina' en la China Antigua [Hook B],UPLOADED,stories
47,Babuinos Policías: El Secreto Inesperado del Orden en el Antiguo Egipto [Hook B],UPLOADED,stories
49,Los Guardianes Peludos del Faraón: La Insólita Policía Egipcia [Hook B],UPLOADED,stories
53,La Táctica Secreta de los Elefantes Berserker de la India Antigua [Hook B],UPLOADED,stories
55,El Terror Estilizado: La Maestra Guerra Psicológica del Japón Antiguo [Hook B],UPLOADED,stories
57,"El Imperio Romano: Orina de Oro, Lavanderías y Remedios de Gladiador [Hook B]",UPLOADED,stories
59,El Arma Más Secreta del Ninja: Su Propia Leyenda [Hook B],UPLOADED,stories
61,La Odontología Extrema Maya: Joyas en tus Dientes [Hook B],UPLOADED,stories
63,La Táctica Secreta de la India Antigua: Elefantes Bajo el Efecto [Hook B],UPLOADED,stories
65,Vikingos: La Insólita Química de su Higiene Extrema [Hook B],UPLOADED,stories
67,Vikingos: El Poder Oculto de la Orina [Hook B],UPLOADED,stories
69,El Macabro Juramento de los Artesanos Imperiales [Hook B],UPLOADED,stories
71,El Cirujano Pionero: ¿Plásticas en la India Antigua? [Hook B],UPLOADED,stories
73,Los Guardianes Peludos: Cómo los Babuinos Protegían el Egipto Faraónico [Hook B],UPLOADED,stories
75,El Detector de Terremotos Ancestral: Dragones que Anunciaban la Catástrofe [Hook B],UPLOADED,stories
77,Roma: El Imperio Construido con Orina y Sanado con Sangre [Hook B],UPLOADED,stories
79,El Secreto Olvidado del Caucho Maya: La Química Escondida del Juego de Pelota [Hook B],UPLOADED,stories
81,El Cacao: La Moneda Secreta que Movió Imperios [Hook B],UPLOADED,stories
83,El Código Secreto: La Máquina Imposible de Grecia [Hook B],UPLOADED,stories
85,La Moneda Oculta de Roma: El Secreto Tras el Impuesto al 'Oro Líquido' [Hook B],UPLOADED,stories
87,El Misterio Bajo el Mar: La Computadora de 2000 Años de la Antigua Grecia [Hook B],UPLOADED,stories
89,El Veneno Alquímico: El Secreto Curativo de la India Antigua [Hook B],UPLOADED,stories
91,Samurai: El Abanico Secreto de la Guerra Silenciosa [Hook B],UPLOADED,stories
93,"El Secreto Inflamable Vikingo: Orina, Hongo y Chispas [Hook B]",UPLOADED,stories
95,El Duelo Sagrado Maya: ¿Victoria o Sacrificio? [Hook B],UPLOADED,stories
97,Los Sellos Secretos: El Ritual Ninja Que No Era Magia [Hook B],UPLOADED,stories
99,El Secreto Brillante de los Guerreros de Terracota [Hook B],UPLOADED,stories
101,"Los Pochtecas: Mercaderes de Obsidiana, Maestros del Espionaje Azteca [Hook B]",UPLOADED,stories
103,Las Guerras Floridas: El Secreto Bélico Azteca que Desafía la Lógica [Hook B],UPLOADED,stories
105,El Latido Oculto: Diagnóstico Milenario Indio que Revelaba Enfermedades [Hook B],UPLOADED,stories
107,El Secreto Eléctrico de Mesopotamia: La Batería de Bagdad [Hook B],UPLOADED,stories
109,El Veneno que Curaba: El Secreto Médico del Maquillaje Egipcio [Hook B],UPLOADED,stories
111,El Secreto Fumigante: Cómo la Pólvora Salvó al Antiguo Imperio Chino [Hook B],UPLOADED,stories
113,Los Ninjas Reales: Fantasmas de la Mente Enemiga [Hook B],UPLOADED,stories
115,"Rostro Nuevo, Vida Nueva: La Maestra Cirugía Hindú que Devolvía la Dignidad [Hook B]",UPLOADED,stories
117,El Bisturí de Luz: Cómo la India Antigua Devolvió la Visión [Hook B],UPLOADED,stories
119,El Secreto Aromático de los Samuráis: Incienso para Forjar la Mente [Hook B],UPLOADED,stories
121,El Secreto Inca: Emperadores Muertos que Gobernaron Vivos [Hook B],UPLOADED,stories
123,El Arma Dulce del Faraón: La Miel como Antibiótico Egipcio [Hook B],UPLOADED,stories
125,El Ritual de Té Samurai: Campo de Batalla Silencioso [Hook B],UPLOADED,stories
127,La Ciudad Flotante que Alimentó a un Imperio: Chinampas Aztecas [Hook B],UPLOADED,stories
129,El Pharmakós: El Olvidado Chivo Expiatorio Humano de la Antigua Grecia [Hook B],COMPLETED,stories
131,El Kit Secreto Vikingo: Belleza y Poder en Cada Peine (Parte 5) [Hook B],UPLOADED,stories
133,El Eco Silencioso: El Arma Secreta que Protegía al Samurai [Hook B],UPLOADED,stories
135,El Ejército Silencioso: Millones de Momias Animales en el Antiguo Egipto [Hook B],UPLOADED,stories
137,El Secreto Higiénico Más Repugnante de Roma [Hook B],UPLOADED,stories
139,El Elixir Dorado de Mesopotamia: La Cerveza que Forjó una Civilización [Hook B],UPLOADED,stories
141,El Carro que Nunca se Perdió: La Increíble Brújula Mecánica China [Hook B],UPLOADED,stories
143,El Ingenio Vikingo: Cómo la Orina y un Hongo Salvaban Vidas del Frío [Hook B],UPLOADED,stories
145,El Secreto Mecánico de la China Antigua: Autómatas que Asombraban [Hook B],UPLOADED,stories
147,El Secreto Oculto del Ninja: No Eran Asesinos [Hook B],UPLOADED,stories
149,El Misterio del 'Dinero Volador' que Transformó la Antigua China [Hook B],UPLOADED,stories
151,El Elixir Dorado: El Oro como Medicina Secreta en la India Antigua [Hook B],COMPLETED,stories
153,El Secreto Vikingo contra los Parásitos: Una Limpieza Brutal [Hook B],COMPLETED,stories
155,El Secreto Faraónico: La Prueba de Embarazo más Insólita del Antiguo Egipto [Hook B],UPLOADED,stories
157,"La Alquimia Vikinga: Orina, Hongo y el Origen del Fuego [Hook B]",COMPLETED,stories
159,La Ingeniosa Química Oculta de Roma [Hook B],COMPLETED,stories
161,El Silencioso Ritual del Acero: La Meditación Secreta del Samurái [Hook B],COMPLETED,stories
165,"El Impresionante Secreto Chinchorro: Cuerpos ""Vivos"" Reconstruidos [Hook B]",UPLOADED,stories
167,El Secreto de los 'Ojos Ocultos': Espionaje Cotidiano del Japón Feudal [Hook B],UPLOADED,stories
169,El Espejo Mágico de la China Antigua: La Luz Reveladora [Hook B],UPLOADED,stories
