timestamp,title,headline
1783179272,La Tarántula Azul Eléctrico,¡CIENTÍFICOS [DESCUBREN] UNA [INCREÍBLE] TARÁNTULA CON [COLORACIÓN] AZUL ELÉCTRICO EN [SELVA REMOTA]!
1783179507,El Pulpo de Cristal,CIENTÍFICOS [FILMAN] AL [PULPO DE CRISTAL] MÁS [ELUSIVO] DEL MUNDO EN OCÉANOS REMOTOS.
1787578959,El Planeta de la Lluvia de Vidrio Azul,ASTRÓNOMOS [DESCUBREN] UN EXOPLANETA DONDE [LLUEVEN] CRISTALES AFILADOS EN UNA ATMÓSFERA AZUL [MORTAL].
1787588333,El Efecto Casimir,LA [FUERZA INVISIBLE] QUE SURGE DE LA [NADA CUÁNTICA] Y DESAFÍA LA LÓGICA DEL [VACÍO] ESPACIAL. ¿ESTAMOS AL BORDE DE LA [NANOTECNOLOGÍA] DEL FUTURO?
1787589229,La Copa de Licurgo: Nanotecnología Romana,¡LA COPA ROMANA QUE [CAMBIA DE COLOR] CON LA LUZ! UNA [NANOTECNOLOGÍA] MILENARIA.
1787589455,Los Templos Megalíticos de Malta,"DESCUBRE LOS [TEMPLOS] MÁS [ANTIGUOS] DEL MUNDO, ANTERIORES A LAS [PIRÁMIDES]!"
1787599947,La Ciudad Subterránea de Derinkuyu,¡DESCUBREN [CIUDAD] SUBTERRÁNEA GIGANTE CON [TÚNELES] LABERÍNTICOS EN [TURQUÍA]!
1787610845,El Efecto Casimir,¡LA [FUERZA INVISIBLE] DEL VACÍO CUÁNTICO QUE DESAFÍA LA [LÓGICA]!
1787623831,Göbekli Tepe: El Primer Templo del Mundo,"¡DESCUBREN EL [TEMPLO] MÁS [ANTIGUO] DEL MUNDO, ANTERIOR A TODA CIVILIZACIÓN!"
1787665274,El Gran Atractor Cósmico,HAY UNA [FUERZA INVISIBLE] QUE ARRASTRA NUESTRA [GALAXIA] POR EL COSMOS
1787675607,La Ciudad Subterránea de Derinkuyu,¡DESCUBREN [CIUDAD OCULTA] CON 20 NIVELES BAJO TIERRA EN [TURQUÍA]!
1787686591,Las Ráfagas de Radio Rápidas (FRBs),¡SEÑALES [CÓSMICAS] BREVES Y [ENIGMÁTICAS] ATRAVIESAN EL UNIVERSO!
1787697254,El Manuscrito Rohonczi,¡EL [MANUSCRITO] ROHONCZI: UN [ENIGMA] INDESCIFRABLE QUE DESAFÍA LA [HISTORIA]!
1787710623,El Hipogeo de Ħal Saflieni,¡EL [TEMPLO SUBTERRÁNEO] DE MALTA QUE [CANTA] MISTERIOS A LA ETERNIDAD!
1787751940,Las Esferas Gigantes de Moeraki,¡GEÓLOGOS [ASOMBRADOS] POR LAS [ENORMES ESFERAS] DE [NUEVA ZELANDA]!
1787762756,El Efecto Mpemba,¡EL [AGUA CALIENTE] SE CONGELA [MÁS RÁPIDO] QUE LA FRÍA! ¿POR QUÉ?
1787780583,El Código de Rohonc,¡MANUSCRITO [INDESCIFRABLE] DESAFÍA A LINGÜISTAS! UN [ENIGMA HISTÓRICO] SIN RESPUESTA.
1787799833,Göbekli Tepe: El Primer Templo del Mundo,DESCUBREN EL [PRIMER TEMPLO] HUMANO: [MISTERIO] DE 12.000 AÑOS [DESAFÍA LA HISTORIA]
