timestamp,title,category,headline
1787585887,El Mapa de Piri Reis,CARTOGRAFÍA ANTIGUA,¿SABÍAS QUE UN [MAPA DE 500 AÑOS] MUESTRA LA [ANTÁRTIDA SIN HIELO] Y [MONTAÑAS DESCONOCIDAS]?
1787585920,La Ciudad Subterránea de Derinkuyu,LUGARES SECRETOS,¿SABÍAS QUE [UNA CIUDAD ENTERA] PERMANECIÓ [OCULTA BAJO TIERRA] DURANTE [SIGLOS EN TURQUÍA]?
1787588329,El Gran Atractor: El Misterio Gravitacional del Universo,COSMOS,¿SABÍAS que una [FUERZA CÓSMICA] [JALA TODO] HACIA un [PUNTO DESCONOCIDO]?
1787589431,Las Montañas Arcoíris de Danxia,GEOLOGÍA,¿PUEDEN LAS [MONTAÑAS] TENER [COLORES VIVOS] COMO [ARCOÍRIS] NATURALES?
1787589459,El Volcán de la Lava Azul,GEOLOGÍA,¿EXISTE un [VOLCÁN] que ERUPCIONA [LAVA AZUL] EN LA TIERRA?
1787589489,El Gran Agujero Azul,GEOLOGÍA,¿QUÉ [ENIGMAS ESCONDEN] ESTOS [ABISMOS AZULES] BAJO EL MAR?
1787589523,El Punto Frío Cósmico,COSMOS,¿EXISTE UN [ABISMO INVISIBLE] EN EL [UNIVERSO PRIMITIVO] QUE NOS [ENFRÍA]?
1787591235,Los Quipus Incas: ¿Computadoras de Cuerdas?,TECNOLOGÍA ANCESTRAL,¿PUEDE UN [SISTEMA DE CUERDAS] OCULTAR [CÓMPUTOS BINARIOS] DE HACE [SIGLOS]?
1787595856,El Gran Agujero Azul,GEOLOGÍA,¿PUEDEN LOS [OCÉANOS ESCONDER] AGUJEROS [GIGANTESCOS] EN SU [FONDO MARINO]?
1787601418,El Vacío de Boötes: La Zona Cósmica Fantasma,COSMOS,¿EXISTE UN [ABISMO CÓSMICO] DONDE [CASI NO HAY GALAXIAS] EN [MILLONES DE AÑOS LUZ]?
1787606660,La Ciudad Suspendida de Aethel,ARQUEOLOGÍA,¿EXISTIÓ UNA [CIVILIZACIÓN ANCESTRAL] QUE CONSTRUYÓ CIUDADES ENTERAS [COLGANDO] DE ABISMOS?
1787612214,El Gran Libro de Piedra Andino,CULTURAS,¿CONOCES EL [MISTERIO ANDINO] DEL [LIBRO DE PIEDRA] GIGANTE QUE [NADIE ENCUENTRA]?
1787619503,El Secreto del Transporte de Megalitos,ARQUEOLOGÍA,¿CÓMO [CIVILIZACIONES ANTIGUAS] MOVIERON [MEGALITOS GIGANTES] SIN TECNOLOGÍA MODERNA?
